Row Labels,Sum of Pageviews,Sum of source_facebook,Sum of source_google,Sum of source_yahoo,Sum of source_pinterest,Sum of source_instagram
18-24,458379,514,918,25,30,7
25-34,4412476,2830,4357,117,387,101
35-44,2816245,2600,1979,221,197,45
45-54,2174392,2107,1474,231,237,15
55-64,1976148,1471,1350,244,270,8
65+,791133,666,729,163,73,1
Grand Total,12628773,10188,10807,1001,1194,177
